"","Date","dailywtmp","Station"
"10368",2017-09-16,26.7725,"Wrightsville"
"10369",2017-09-17,26.98333,"Wrightsville"
"10370",2017-09-18,26.69771,"Wrightsville"
"10371",2017-09-19,26.51833,"Wrightsville"
"10372",2017-09-20,26.60042,"Wrightsville"
"10373",2017-09-21,26.965,"Wrightsville"
"10374",2017-09-22,27.27292,"Wrightsville"
"10375",2017-09-23,27.52708,"Wrightsville"
"10376",2017-09-24,27.455,"Wrightsville"
"10377",2017-09-25,27.07854,"Wrightsville"
"10378",2017-09-26,26.74792,"Wrightsville"
"10379",2017-09-27,26.635,"Wrightsville"
"10380",2017-09-28,27.01083,"Wrightsville"
"10381",2017-09-29,26.73013,"Wrightsville"
"10382",2017-09-30,26.27667,"Wrightsville"
"10383",2017-10-01,25.40062,"Wrightsville"
"10384",2017-10-02,24.99125,"Wrightsville"
"10385",2017-10-03,24.69042,"Wrightsville"
"10386",2017-10-04,24.52833,"Wrightsville"
"10387",2017-10-05,24.475,"Wrightsville"
"10388",2017-10-06,24.87292,"Wrightsville"
"10389",2017-10-07,25.52083,"Wrightsville"
"10390",2017-10-08,25.92625,"Wrightsville"
"10391",2017-10-09,25.73667,"Wrightsville"
"10392",2017-10-10,25.18583,"Wrightsville"
"10393",2017-10-11,25.19336,"Wrightsville"
"10394",2017-10-12,25.41315,"Wrightsville"
"10395",2017-10-13,25.77375,"Wrightsville"
"10396",2017-10-14,25.73083,"Wrightsville"
"10397",2017-10-15,25.63708,"Wrightsville"
"10398",2017-10-16,25.83542,"Wrightsville"
"10399",2017-10-17,24.47208,"Wrightsville"
"10400",2017-10-18,23.58625,"Wrightsville"
"10401",2017-10-19,23.47198,"Wrightsville"
"10402",2017-10-20,23.79292,"Wrightsville"
"10403",2017-10-21,23.88468,"Wrightsville"
"10404",2017-10-22,23.87292,"Wrightsville"
"10405",2017-10-23,24.11625,"Wrightsville"
"10406",2017-10-24,24.13875,"Wrightsville"
"10407",2017-10-25,23.70479,"Wrightsville"
"10408",2017-10-26,23.07875,"Wrightsville"
"10409",2017-10-27,22.795,"Wrightsville"
"10410",2017-10-28,22.82521,"Wrightsville"
"10411",2017-10-29,22.95583,"Wrightsville"
"10412",2017-10-30,21.605,"Wrightsville"
"10413",2017-10-31,21.42167,"Wrightsville"
"10414",2017-11-01,21.51021,"Wrightsville"
"10415",2017-11-02,21.72667,"Wrightsville"
"10416",2017-11-03,21.91771,"Wrightsville"
"10417",2017-11-04,22.06946,"Wrightsville"
"10418",2017-11-05,22.04667,"Wrightsville"
"10419",2017-11-06,22.08875,"Wrightsville"
"10420",2017-11-07,22.12125,"Wrightsville"
"10421",2017-11-08,21.85911,"Wrightsville"
"10422",2017-11-09,20.85083,"Wrightsville"
"10423",2017-11-10,20.47667,"Wrightsville"
"10424",2017-11-11,19.315,"Wrightsville"
"10425",2017-11-12,18.58917,"Wrightsville"
"10426",2017-11-13,18.74458,"Wrightsville"
"10427",2017-11-14,18.18042,"Wrightsville"
"10428",2017-11-15,17.63854,"Wrightsville"
"10429",2017-11-16,17.56021,"Wrightsville"
"10430",2017-11-17,17.20167,"Wrightsville"
"10431",2017-11-18,17.09375,"Wrightsville"
"10432",2017-11-19,17.60208,"Wrightsville"
"10433",2017-11-20,17.06125,"Wrightsville"
"10434",2017-11-21,16.99286,"Wrightsville"
"10435",2017-11-22,17.28583,"Wrightsville"
"10436",2017-11-23,16.84292,"Wrightsville"
"10437",2017-11-24,16.27125,"Wrightsville"
"10438",2017-11-25,16.07458,"Wrightsville"
"10439",2017-11-26,16.07875,"Wrightsville"
"10440",2017-11-27,16.03042,"Wrightsville"
"10441",2017-11-28,16.24917,"Wrightsville"
"10442",2017-11-29,16.55042,"Wrightsville"
"10443",2017-11-30,16.66234,"Wrightsville"
"10444",2017-12-01,16.87292,"Wrightsville"
"10445",2017-12-02,16.61667,"Wrightsville"
"10446",2017-12-03,16.38201,"Wrightsville"
"10447",2017-12-04,16.40669,"Wrightsville"
"10448",2017-12-05,16.45833,"Wrightsville"
"10449",2017-12-06,16.70125,"Wrightsville"
"10450",2017-12-07,16.37333,"Wrightsville"
"10451",2017-12-08,15.75958,"Wrightsville"
"10452",2017-12-09,14.61125,"Wrightsville"
"10453",2017-12-10,14.12625,"Wrightsville"
"10454",2017-12-11,13.86583,"Wrightsville"
"10455",2017-12-12,14.3325,"Wrightsville"
"10456",2017-12-13,13.70167,"Wrightsville"
"10457",2017-12-14,13.41843,"Wrightsville"
"10458",2017-12-15,13.33875,"Wrightsville"
"10459",2017-12-16,13.24936,"Wrightsville"
"10460",2017-12-17,13.325,"Wrightsville"
"10461",2017-12-18,13.70208,"Wrightsville"
"10462",2017-12-19,13.75708,"Wrightsville"
"10463",2017-12-20,13.99958,"Wrightsville"
"10464",2017-12-21,14.01708,"Wrightsville"
"10465",2017-12-22,13.80042,"Wrightsville"
"10466",2017-12-23,13.96083,"Wrightsville"
"10467",2017-12-24,14.39583,"Wrightsville"
"10468",2017-12-25,14.25417,"Wrightsville"
"10469",2017-12-26,13.52833,"Wrightsville"
"10470",2017-12-27,13.01458,"Wrightsville"
"10471",2017-12-28,12.15813,"Wrightsville"
"10472",2017-12-29,11.03125,"Wrightsville"
"10473",2017-12-30,10.83667,"Wrightsville"
"10474",2017-12-31,11.06625,"Wrightsville"
"10475",2018-01-01,9.710833,"Wrightsville"
"10476",2018-01-02,8.617083,"Wrightsville"
"10477",2018-01-03,8.224583,"Wrightsville"
"10478",2018-01-04,7.456458,"Wrightsville"
"10479",2018-01-05,7.298125,"Wrightsville"
"10480",2018-01-06,7.148333,"Wrightsville"
"10481",2018-01-07,6.655833,"Wrightsville"
"10482",2018-01-08,6.428333,"Wrightsville"
"10483",2018-01-09,7.11875,"Wrightsville"
"10484",2018-01-10,7.64,"Wrightsville"
"10485",2018-01-11,7.971667,"Wrightsville"
"10486",2018-01-12,8.591875,"Wrightsville"
"10487",2018-01-13,8.6875,"Wrightsville"
"10488",2018-01-14,8.091667,"Wrightsville"
"10489",2018-01-15,7.73125,"Wrightsville"
"10490",2018-01-16,7.743277,"Wrightsville"
"10491",2018-01-17,8.05125,"Wrightsville"
"10492",2018-01-18,8.199786,"Wrightsville"
"10493",2018-01-19,8.39087,"Wrightsville"
"10494",2018-01-20,8.894937,"Wrightsville"
"10495",2018-01-21,9.337083,"Wrightsville"
"10496",2018-01-22,9.526891,"Wrightsville"
"10497",2018-01-23,9.797479,"Wrightsville"
"10498",2018-01-24,10.09068,"Wrightsville"
"10499",2018-01-25,10.00583,"Wrightsville"
"10500",2018-01-26,9.934583,"Wrightsville"
"10501",2018-01-27,10.05542,"Wrightsville"
"10502",2018-01-28,10.25146,"Wrightsville"
"10503",2018-01-29,10.70562,"Wrightsville"
"10504",2018-01-30,10.43333,"Wrightsville"
"10505",2018-01-31,9.904167,"Wrightsville"
"10506",2018-02-01,10.17792,"Wrightsville"
"10507",2018-02-02,10.435,"Wrightsville"
"10508",2018-02-03,9.95125,"Wrightsville"
"10509",2018-02-04,9.76125,"Wrightsville"
"10510",2018-02-05,10.34917,"Wrightsville"
"10511",2018-02-06,10.74792,"Wrightsville"
"10512",2018-02-07,11.11417,"Wrightsville"
"10513",2018-02-08,10.68583,"Wrightsville"
"10514",2018-02-09,10.96979,"Wrightsville"
"10515",2018-02-10,11.70708,"Wrightsville"
"10516",2018-02-11,11.88292,"Wrightsville"
"10517",2018-02-12,11.26021,"Wrightsville"
"10518",2018-02-13,11.7375,"Wrightsville"
"10519",2018-02-14,11.40042,"Wrightsville"
"10520",2018-02-15,12.47238,"Wrightsville"
"10521",2018-02-16,12.3375,"Wrightsville"
"10522",2018-02-17,12.77917,"Wrightsville"
"10523",2018-02-18,12.75125,"Wrightsville"
"10524",2018-02-19,13.1275,"Wrightsville"
"10525",2018-02-20,13.55104,"Wrightsville"
"10526",2018-02-21,14.07,"Wrightsville"
"10527",2018-02-22,13.51625,"Wrightsville"
"10528",2018-02-23,13.6475,"Wrightsville"
"10529",2018-02-24,14.45542,"Wrightsville"
"10530",2018-02-25,13.45896,"Wrightsville"
"10531",2018-02-26,13.7425,"Wrightsville"
"10532",2018-02-27,14.16792,"Wrightsville"
"10533",2018-02-28,14.21417,"Wrightsville"
"10534",2018-03-01,14.48229,"Wrightsville"
"10535",2018-03-02,14.26417,"Wrightsville"
"10536",2018-03-03,13.69167,"Wrightsville"
"10537",2018-03-04,13.26792,"Wrightsville"
"10538",2018-03-05,13.32996,"Wrightsville"
"10539",2018-03-06,13.28917,"Wrightsville"
"10540",2018-03-07,13.615,"Wrightsville"
"10541",2018-03-08,13.3175,"Wrightsville"
"10542",2018-03-09,13.12417,"Wrightsville"
"10543",2018-03-10,13.2275,"Wrightsville"
"10544",2018-03-11,13.72292,"Wrightsville"
"10545",2018-03-12,13.83604,"Wrightsville"
"10546",2018-03-13,13.10542,"Wrightsville"
"10547",2018-03-14,13.04625,"Wrightsville"
"10548",2018-03-15,12.72729,"Wrightsville"
"10549",2018-03-16,12.96234,"Wrightsville"
"10550",2018-03-17,13.17979,"Wrightsville"
"10551",2018-03-18,13.66083,"Wrightsville"
"10552",2018-03-19,13.89292,"Wrightsville"
"10553",2018-03-20,14.29562,"Wrightsville"
"10554",2018-03-21,13.75292,"Wrightsville"
"10555",2018-03-22,13.14333,"Wrightsville"
"10556",2018-03-23,13.07292,"Wrightsville"
"10557",2018-03-24,13.09958,"Wrightsville"
"10558",2018-03-25,12.65875,"Wrightsville"
"10559",2018-03-26,11.97824,"Wrightsville"
"10560",2018-03-27,12.13292,"Wrightsville"
"10561",2018-03-28,12.56958,"Wrightsville"
"10562",2018-03-29,13.11562,"Wrightsville"
"10563",2018-03-30,13.39563,"Wrightsville"
"10564",2018-03-31,13.60875,"Wrightsville"
"10565",2018-04-01,14.15958,"Wrightsville"
"10566",2018-04-02,14.56958,"Wrightsville"
"10567",2018-04-03,15.00229,"Wrightsville"
"10568",2018-04-04,15.15941,"Wrightsville"
"10569",2018-04-05,14.60542,"Wrightsville"
"10570",2018-04-06,15.24229,"Wrightsville"
"10571",2018-04-07,15.05417,"Wrightsville"
"10572",2018-04-08,14.44958,"Wrightsville"
"10573",2018-04-09,14.85458,"Wrightsville"
"10574",2018-04-10,14.42542,"Wrightsville"
"10575",2018-04-11,14.38354,"Wrightsville"
"10576",2018-04-12,14.99791,"Wrightsville"
"10577",2018-04-13,15.35021,"Wrightsville"
"10578",2018-04-14,15.55917,"Wrightsville"
"10579",2018-04-15,15.50292,"Wrightsville"
"10580",2018-04-16,15.92021,"Wrightsville"
"10581",2018-04-17,15.25,"Wrightsville"
"10582",2018-04-18,15.63875,"Wrightsville"
"10583",2018-04-19,16.19125,"Wrightsville"
"10584",2018-04-20,16.27479,"Wrightsville"
"10585",2018-04-21,16.87104,"Wrightsville"
"10586",2018-04-22,17.5125,"Wrightsville"
"10587",2018-04-23,17.65979,"Wrightsville"
"10588",2018-04-24,17.49917,"Wrightsville"
"10589",2018-04-25,17.73354,"Wrightsville"
"10590",2018-04-26,18.11979,"Wrightsville"
"10591",2018-04-27,18.48875,"Wrightsville"
"10592",2018-04-28,17.98562,"Wrightsville"
"10593",2018-04-29,17.72667,"Wrightsville"
"10594",2018-04-30,18.7175,"Wrightsville"
"10595",2018-05-01,18.21297,"Wrightsville"
"10596",2018-05-02,17.83229,"Wrightsville"
"10597",2018-05-03,18.31854,"Wrightsville"
"10598",2018-05-04,18.99167,"Wrightsville"
"10599",2018-05-05,19.54854,"Wrightsville"
"10600",2018-05-06,20.07458,"Wrightsville"
"10601",2018-05-07,19.81155,"Wrightsville"
"10602",2018-05-08,20.47437,"Wrightsville"
"10603",2018-05-09,20.88188,"Wrightsville"
"10604",2018-05-10,21.59731,"Wrightsville"
"10605",2018-05-11,21.65521,"Wrightsville"
"10606",2018-05-12,22.0109,"Wrightsville"
"10607",2018-05-13,21.53891,"Wrightsville"
"10608",2018-05-14,21.03292,"Wrightsville"
"10609",2018-05-15,21.03828,"Wrightsville"
"10610",2018-05-16,21.70292,"Wrightsville"
"10611",2018-05-17,21.03542,"Wrightsville"
"10612",2018-05-18,21.55,"Wrightsville"
"10613",2018-05-19,21.79646,"Wrightsville"
"10614",2018-05-20,21.76083,"Wrightsville"
"10615",2018-05-21,22.03854,"Wrightsville"
"10616",2018-05-22,22.4925,"Wrightsville"
"10617",2018-05-23,22.21417,"Wrightsville"
"10618",2018-05-24,22.37333,"Wrightsville"
"10619",2018-05-25,23.63708,"Wrightsville"
"10620",2018-05-26,23.85875,"Wrightsville"
"10621",2018-05-27,23.12,"Wrightsville"
"10622",2018-05-28,23.46792,"Wrightsville"
"10623",2018-05-29,23.69417,"Wrightsville"
"10624",2018-05-30,23.79042,"Wrightsville"
"10625",2018-05-31,23.89458,"Wrightsville"
"10626",2018-06-01,23.79021,"Wrightsville"
"10627",2018-06-02,23.97333,"Wrightsville"
"10628",2018-06-03,24.27917,"Wrightsville"
"10629",2018-06-04,24.38833,"Wrightsville"
"10630",2018-06-05,25.33354,"Wrightsville"
"10631",2018-06-06,25.52583,"Wrightsville"
"10632",2018-06-07,25.54333,"Wrightsville"
"10633",2018-06-08,27.40962,"Wrightsville"
"10634",2018-06-09,27.43828,"Wrightsville"
"10635",2018-06-10,27.41125,"Wrightsville"
"10636",2018-06-11,27.13021,"Wrightsville"
"10637",2018-06-12,26.95417,"Wrightsville"
"10638",2018-06-13,27.11042,"Wrightsville"
"10639",2018-06-14,27.18104,"Wrightsville"
"10640",2018-06-15,27.52854,"Wrightsville"
"10641",2018-06-16,28.24333,"Wrightsville"
"10642",2018-06-17,28.24917,"Wrightsville"
"10643",2018-06-18,27.31833,"Wrightsville"
"10644",2018-06-19,26.26625,"Wrightsville"
"10645",2018-06-20,26.6825,"Wrightsville"
"10646",2018-06-21,26.6563,"Wrightsville"
"10647",2018-06-22,26.68473,"Wrightsville"
"10648",2018-06-23,26.64202,"Wrightsville"
"10649",2018-06-24,26.56167,"Wrightsville"
"10650",2018-06-25,26.72458,"Wrightsville"
"10651",2018-06-26,26.98083,"Wrightsville"
"10652",2018-06-27,27.63167,"Wrightsville"
"10653",2018-06-28,27.67092,"Wrightsville"
"10654",2018-06-29,27.38151,"Wrightsville"
"10655",2018-06-30,27.77167,"Wrightsville"
"10656",2018-07-01,28.4136,"Wrightsville"
"10657",2018-07-02,29.19375,"Wrightsville"
"10658",2018-07-03,29.81417,"Wrightsville"
"10659",2018-07-04,30.43104,"Wrightsville"
"10660",2018-07-05,30.78042,"Wrightsville"
"10661",2018-07-06,31.17,"Wrightsville"
"10662",2018-07-07,30.57,"Wrightsville"
"10663",2018-07-08,29.62354,"Wrightsville"
"10664",2018-07-09,28.9725,"Wrightsville"
"10665",2018-07-10,28.79667,"Wrightsville"
"10666",2018-07-11,29.03667,"Wrightsville"
"10667",2018-07-12,29.05875,"Wrightsville"
"10668",2018-07-13,28.98583,"Wrightsville"
"10669",2018-07-14,29.28583,"Wrightsville"
"10670",2018-07-15,29.50292,"Wrightsville"
"10671",2018-07-16,29.71271,"Wrightsville"
"10672",2018-07-17,29.53167,"Wrightsville"
"10673",2018-07-18,29.16708,"Wrightsville"
"10674",2018-07-19,29.24542,"Wrightsville"
"10675",2018-07-20,29.08708,"Wrightsville"
"10676",2018-07-21,28.71417,"Wrightsville"
"10677",2018-07-22,29.15667,"Wrightsville"
"10678",2018-07-23,28.93075,"Wrightsville"
"10679",2018-07-24,28.58917,"Wrightsville"
"10680",2018-07-25,28.54354,"Wrightsville"
"10681",2018-07-26,28.76318,"Wrightsville"
"10682",2018-07-27,28.63521,"Wrightsville"
"10683",2018-07-28,28.58854,"Wrightsville"
"10684",2018-07-29,28.66883,"Wrightsville"
"10685",2018-07-30,28.38958,"Wrightsville"
"10686",2018-07-31,28.28734,"Wrightsville"
"10687",2018-08-01,28.20786,"Wrightsville"
"10688",2018-08-02,27.87553,"Wrightsville"
"10689",2018-08-03,27.21396,"Wrightsville"
"10690",2018-08-04,27.0572,"Wrightsville"
"10691",2018-08-05,27.2272,"Wrightsville"
"10692",2018-08-06,27.32983,"Wrightsville"
"10693",2018-08-07,27.31958,"Wrightsville"
"10694",2018-08-08,27.36864,"Wrightsville"
"10695",2018-08-09,27.24854,"Wrightsville"
"10696",2018-08-10,27.66814,"Wrightsville"
"10697",2018-08-11,28.15504,"Wrightsville"
"10698",2018-08-12,27.56708,"Wrightsville"
"10699",2018-08-13,27.35502,"Wrightsville"
"10700",2018-08-14,27.92404,"Wrightsville"
"10701",2018-08-15,27.69349,"Wrightsville"
"10702",2018-08-16,26.92021,"Wrightsville"
"10703",2018-08-17,26.50105,"Wrightsville"
"10704",2018-08-18,26.3625,"Wrightsville"
"10705",2018-08-19,26.29833,"Wrightsville"
"10706",2018-08-20,26.78667,"Wrightsville"
"10707",2018-08-21,26.88206,"Wrightsville"
"10708",2018-08-22,25.78979,"Wrightsville"
"10709",2018-08-23,25.45786,"Wrightsville"
"10710",2018-08-24,26.66396,"Wrightsville"
"10711",2018-08-25,27.13625,"Wrightsville"
"10712",2018-08-26,27.91657,"Wrightsville"
"10713",2018-08-27,28.18125,"Wrightsville"
"10714",2018-08-28,28.13933,"Wrightsville"
"10715",2018-08-29,27.65333,"Wrightsville"
"10716",2018-08-30,27.58389,"Wrightsville"
"10717",2018-08-31,27.69726,"Wrightsville"
"10718",2018-09-01,27.94205,"Wrightsville"
"10719",2018-09-02,28.42678,"Wrightsville"
"10720",2018-09-03,29.44979,"Wrightsville"
"10721",2018-09-04,29.75335,"Wrightsville"
"10722",2018-09-05,30.10506,"Wrightsville"
"10723",2018-09-06,30.33479,"Wrightsville"
"10724",2018-09-07,30.39979,"Wrightsville"
"10725",2018-09-08,30.4521,"Wrightsville"
"10726",2018-09-09,30.55542,"Wrightsville"
"10727",2018-09-10,30.59219,"Wrightsville"
"10728",2018-09-11,30.48201,"Wrightsville"
"10729",2018-09-12,30.4521,"Wrightsville"
"10730",2018-09-13,29.6479,"Wrightsville"
"10731",2018-09-14,28.17257,"Wrightsville"
"10732",2018-09-15,27.45383,"Wrightsville"
"10733",2018-09-16,26.68849,"Wrightsville"
"10734",2018-09-17,26.73235,"Wrightsville"
"10735",2018-09-18,27.65063,"Wrightsville"
"10736",2018-09-19,27.96581,"Wrightsville"
"10737",2018-09-20,28.16303,"Wrightsville"
"10738",2018-09-21,28.27324,"Wrightsville"
"10739",2018-09-22,28.21387,"Wrightsville"
"10740",2018-09-23,28.38445,"Wrightsville"
"10741",2018-09-24,28.37658,"Wrightsville"
"10742",2018-09-25,28.2125,"Wrightsville"
"10743",2018-09-26,28.77975,"Wrightsville"
"10744",2018-09-27,28.8251,"Wrightsville"
"10745",2018-09-28,28.4113,"Wrightsville"
"10746",2018-09-29,28.17595,"Wrightsville"
"10747",2018-09-30,27.92119,"Wrightsville"
"10748",2018-10-01,27.60462,"Wrightsville"
"10749",2018-10-02,27.93861,"Wrightsville"
"10750",2018-10-03,28.23017,"Wrightsville"
"10751",2018-10-04,27.92246,"Wrightsville"
"10752",2018-10-05,28.18245,"Wrightsville"
"10753",2018-10-06,28.31667,"Wrightsville"
"10754",2018-10-07,28.42542,"Wrightsville"
"10755",2018-10-08,28.645,"Wrightsville"
"10756",2018-10-09,27.94208,"Wrightsville"
"10757",2018-10-10,27.80604,"Wrightsville"
"10758",2018-10-11,27.86583,"Wrightsville"
"10759",2018-10-12,27.47521,"Wrightsville"
"10760",2018-10-13,27.17625,"Wrightsville"
"10761",2018-10-14,26.42375,"Wrightsville"
"10762",2018-10-15,26.19604,"Wrightsville"
"10763",2018-10-16,26.59792,"Wrightsville"
"10764",2018-10-17,26.88958,"Wrightsville"
"10765",2018-10-18,25.99792,"Wrightsville"
"10766",2018-10-19,24.99875,"Wrightsville"
"10767",2018-10-20,25.34875,"Wrightsville"
"10768",2018-10-21,24.45708,"Wrightsville"
"10769",2018-10-22,23.44583,"Wrightsville"
"10770",2018-10-23,23.82625,"Wrightsville"
"10771",2018-10-24,23.34417,"Wrightsville"
"10772",2018-10-25,22.31917,"Wrightsville"
"10773",2018-10-26,21.49156,"Wrightsville"
"10774",2018-10-27,21.21583,"Wrightsville"
"10775",2018-10-28,20.82,"Wrightsville"
"10776",2018-10-29,20.74208,"Wrightsville"
"10777",2018-10-30,20.34125,"Wrightsville"
"10778",2018-10-31,20.65708,"Wrightsville"
"10779",2018-11-01,21.24522,"Wrightsville"
"10780",2018-11-02,22.0225,"Wrightsville"
"10781",2018-11-03,22.14375,"Wrightsville"
"10782",2018-11-04,21.32375,"Wrightsville"
"10783",2018-11-05,20.94937,"Wrightsville"
"10784",2018-11-06,21.51125,"Wrightsville"
"10785",2018-11-07,21.96208,"Wrightsville"
"10786",2018-11-08,21.9825,"Wrightsville"
"10787",2018-11-09,21.32792,"Wrightsville"
"10788",2018-11-10,21.35208,"Wrightsville"
"10789",2018-11-11,19.80521,"Wrightsville"
"10790",2018-11-12,19.28542,"Wrightsville"
"10791",2018-11-13,19.72271,"Wrightsville"
"10792",2018-11-14,19.58438,"Wrightsville"
"10793",2018-11-15,18.75294,"Wrightsville"
"10794",2018-11-16,18.58125,"Wrightsville"
"10795",2018-11-17,18.8225,"Wrightsville"
"10796",2018-11-18,18.41833,"Wrightsville"
"10797",2018-11-19,18.65333,"Wrightsville"
"10798",2018-11-20,18.85917,"Wrightsville"
"10799",2018-11-21,19.24458,"Wrightsville"
"10800",2018-11-22,18.37083,"Wrightsville"
"10801",2018-11-23,17.00542,"Wrightsville"
"10802",2018-11-24,17.10792,"Wrightsville"
"10803",2018-11-25,17.95958,"Wrightsville"
"10804",2018-11-26,18.40708,"Wrightsville"
"10805",2018-11-27,19.66,"Wrightsville"
"10806",2018-11-28,19.95667,"Wrightsville"
"10807",2018-11-29,19.24375,"Wrightsville"
"10808",2018-11-30,19.19708,"Wrightsville"
"10809",2018-12-01,19.58958,"Wrightsville"
"10810",2018-12-02,19.92917,"Wrightsville"
"10811",2018-12-03,20.69417,"Wrightsville"
"10812",2018-12-04,20.44375,"Wrightsville"
"10813",2018-12-05,20.21208,"Wrightsville"
"10814",2018-12-06,19.47875,"Wrightsville"
"10815",2018-12-07,19.45146,"Wrightsville"
"10816",2018-12-08,18.71417,"Wrightsville"
"10817",2018-12-09,17.5425,"Wrightsville"
"10818",2018-12-10,17.08417,"Wrightsville"
"10819",2018-12-11,16.59414,"Wrightsville"
"10820",2018-12-12,17.07661,"Wrightsville"
"10821",2018-12-13,16.94024,"Wrightsville"
"10822",2018-12-14,16.9964,"Wrightsville"
"10823",2018-12-15,17.58611,"Wrightsville"
"10824",2018-12-16,18.70464,"Wrightsville"
"10825",2018-12-17,19.61809,"Wrightsville"
"10826",2018-12-18,19.71611,"Wrightsville"
"10827",2018-12-19,19.59792,"Wrightsville"
"10828",2018-12-20,20.05,"Wrightsville"
"10829",2018-12-21,20.59019,"Wrightsville"
"10830",2018-12-22,20.29074,"Wrightsville"
"10831",2018-12-23,20.12063,"Wrightsville"
"10832",2018-12-24,19.96112,"Wrightsville"
"10833",2018-12-25,19.80195,"Wrightsville"
"10834",2018-12-26,19.6421,"Wrightsville"
"10835",2018-12-27,19.48327,"Wrightsville"
"10836",2018-12-28,19.32273,"Wrightsville"
"10837",2018-12-29,19.15979,"Wrightsville"
"10838",2018-12-30,18.99686,"Wrightsville"
"10839",2018-12-31,18.83495,"Wrightsville"
"10840",2019-01-01,18.67235,"Wrightsville"
"10841",2019-01-02,18.53509,"Wrightsville"
"10842",2019-01-03,18.39851,"Wrightsville"
"10843",2019-01-04,18.23763,"Wrightsville"
"10844",2019-01-05,18.07606,"Wrightsville"
"10845",2019-01-06,17.9121,"Wrightsville"
"10846",2019-01-07,17.74916,"Wrightsville"
"10847",2019-01-08,17.58691,"Wrightsville"
"10848",2019-01-09,17.42363,"Wrightsville"
"10849",2019-01-10,17.26104,"Wrightsville"
"10850",2019-01-11,17.10119,"Wrightsville"
"10851",2019-01-12,16.9403,"Wrightsville"
"10852",2019-01-13,16.77737,"Wrightsville"
"10853",2019-01-14,16.61477,"Wrightsville"
"10854",2019-01-15,16.45321,"Wrightsville"
"10855",2019-01-16,16.2978,"Wrightsville"
"10856",2019-01-17,16.1424,"Wrightsville"
"10857",2019-01-18,15.98152,"Wrightsville"
"10858",2019-01-19,15.81892,"Wrightsville"
"10859",2019-01-20,15.65462,"Wrightsville"
"10860",2019-01-21,15.49031,"Wrightsville"
"10861",2019-01-22,15.32601,"Wrightsville"
"10862",2019-01-23,15.1617,"Wrightsville"
"10863",2019-01-24,14.9974,"Wrightsville"
"10864",2019-01-25,14.83309,"Wrightsville"
"10865",2019-01-26,14.66879,"Wrightsville"
"10866",2019-01-27,14.50448,"Wrightsville"
"10867",2019-01-28,14.34018,"Wrightsville"
"10868",2019-01-29,14.17587,"Wrightsville"
"10869",2019-01-30,14.01157,"Wrightsville"
"10870",2019-01-31,13.84726,"Wrightsville"
"10871",2019-02-01,13.68296,"Wrightsville"
"10872",2019-02-02,13.51899,"Wrightsville"
"10873",2019-02-03,13.35537,"Wrightsville"
"10874",2019-02-04,13.19141,"Wrightsville"
"10875",2019-02-05,13.02745,"Wrightsville"
"10876",2019-02-06,12.86349,"Wrightsville"
"10877",2019-02-07,12.69918,"Wrightsville"
"10878",2019-02-08,12.53522,"Wrightsville"
"10879",2019-02-09,12.37125,"Wrightsville"
"10880",2019-02-10,12.20695,"Wrightsville"
"10881",2019-02-11,12.04264,"Wrightsville"
"10882",2019-02-12,11.89032,"Wrightsville"
"10883",2019-02-13,11.77496,"Wrightsville"
"10884",2019-02-14,12.02833,"Wrightsville"
"10885",2019-02-15,12.1475,"Wrightsville"
"10886",2019-02-16,12.01458,"Wrightsville"
"10887",2019-02-17,11.73556,"Wrightsville"
"10888",2019-02-18,11.99247,"Wrightsville"
"10889",2019-02-19,11.83724,"Wrightsville"
"10890",2019-02-20,11.20711,"Wrightsville"
"10891",2019-02-21,11.68361,"Wrightsville"
"10892",2019-02-22,12.28235,"Wrightsville"
"10893",2019-02-23,12.24812,"Wrightsville"
"10894",2019-02-24,12.42708,"Wrightsville"
"10895",2019-02-25,12.07373,"Wrightsville"
"10896",2019-02-26,12.27866,"Wrightsville"
"10897",2019-02-27,12.8159,"Wrightsville"
"10898",2019-02-28,12.74104,"Wrightsville"
"10899",2019-03-01,13.42771,"Wrightsville"
"10900",2019-03-02,13.37375,"Wrightsville"
"10901",2019-03-03,13.80396,"Wrightsville"
"10902",2019-03-04,13.71381,"Wrightsville"
"10903",2019-03-05,13.03222,"Wrightsville"
"10904",2019-03-06,12.37792,"Wrightsville"
"10905",2019-03-07,12.10958,"Wrightsville"
"10906",2019-03-08,12.60609,"Wrightsville"
"10907",2019-03-09,12.88542,"Wrightsville"
"10908",2019-03-10,13.0525,"Wrightsville"
"10909",2019-03-11,13.16224,"Wrightsville"
"10910",2019-03-12,13.60667,"Wrightsville"
"10911",2019-03-13,13.91519,"Wrightsville"
"10912",2019-03-14,14.37026,"Wrightsville"
"10913",2019-03-15,14.08688,"Wrightsville"
"10914",2019-03-16,13.7557,"Wrightsville"
"10915",2019-03-17,13.62636,"Wrightsville"
"10916",2019-03-18,13.86958,"Wrightsville"
"10917",2019-03-19,13.65084,"Wrightsville"
"10918",2019-03-20,13.12794,"Wrightsville"
"10919",2019-03-21,13.16946,"Wrightsville"
"10920",2019-03-22,13.27083,"Wrightsville"
"10921",2019-03-23,13.36109,"Wrightsville"
"10922",2019-03-24,13.85208,"Wrightsville"
"10923",2019-03-25,14.36125,"Wrightsville"
"10924",2019-03-26,14.08792,"Wrightsville"
"10925",2019-03-27,13.47188,"Wrightsville"
"10926",2019-03-28,13.50884,"Wrightsville"
"10927",2019-03-29,14.47604,"Wrightsville"
